1000.000000, 0.400000, 0.400000, 0.005750, -0.328244, 3.149766
1000.000000, 0.400000, 0.400000, 0.010500, -0.026875, 0.084392
1000.000000, 0.400000, 0.400000, 0.015250, -0.931958, 8.709008
1000.000000, 0.400000, 0.400000, 0.020000, -0.043340, 0.058178
1000.000000, 0.500000, 0.000000, 0.001000, -0.717363, 1.663686
1000.000000, 0.500000, 0.000000, 0.005750, -0.159106, 0.755370
1000.000000, 0.500000, 0.000000, 0.010500, -0.055754, 0.203929
1000.000000, 0.500000, 0.000000, 0.015250, -0.026496, 0.060528
1000.000000, 0.500000, 0.000000, 0.020000, -0.033862, 0.044499
1000.000000, 0.500000, 0.100000, 0.001000, -0.548430, 1.545123
1000.000000, 0.500000, 0.100000, 0.005750, -0.132153, 0.669126
1000.000000, 0.500000, 0.100000, 0.010500, -0.085690, 0.355532
1000.000000, 0.500000, 0.100000, 0.015250, -0.041751, 0.131164
1000.000000, 0.500000, 0.100000, 0.020000, -0.054374, 0.108380
1000.000000, 0.500000, 0.200000, 0.001000, -0.576288, 1.427422
1000.000000, 0.500000, 0.200000, 0.005750, -0.201241, 0.854830
1000.000000, 0.500000, 0.200000, 0.010500, -0.107492, 0.643002
1000.000000, 0.500000, 0.200000, 0.015250, -0.045168, 0.107227
1000.000000, 0.500000, 0.200000, 0.020000, -0.048350, 0.068117
1000.000000, 0.500000, 0.300000, 0.001000, -0.346209, 1.244639
1000.000000, 0.500000, 0.300000, 0.005750, -0.337132, 3.014871
1000.000000, 0.500000, 0.300000, 0.010500, -0.021056, 0.056231
1000.000000, 0.500000, 0.300000, 0.015250, -0.072567, 0.397973
1000.000000, 0.500000, 0.300000, 0.020000, -0.055757, 0.068341
1000.000000, 0.500000, 0.400000, 0.001000, -1.272000, 7.612472
1000.000000, 0.500000, 0.400000, 0.005750, -0.024434, 0.085748
1000.000000, 0.500000, 0.400000, 0.010500, -0.035110, 0.117164
1000.000000, 0.500000, 0.400000, 0.015250, -0.044959, 0.093100
1000.000000, 0.500000, 0.400000, 0.020000, -0.281046, 2.093446
1000.000000, 0.600000, 0.000000, 0.001000, -0.839229, 1.913852
1000.000000, 0.600000, 0.000000, 0.005750, -0.238966, 0.750176
1000.000000, 0.600000, 0.000000, 0.010500, -0.040458, 0.094173
1000.000000, 0.600000, 0.000000, 0.015250, -0.044939, 0.093303
1000.000000, 0.600000, 0.000000, 0.020000, -0.042674, 0.057902
1000.000000, 0.600000, 0.100000, 0.001000, -0.600974, 1.637305
1000.000000, 0.600000, 0.100000, 0.005750, -0.239806, 0.956971
1000.000000, 0.600000, 0.100000, 0.010500, -0.112071, 0.524779
1000.000000, 0.600000, 0.100000, 0.015250, -0.055613, 0.139160
1000.000000, 0.600000, 0.100000, 0.020000, -0.051246, 0.065206
1000.000000, 0.600000, 0.200000, 0.001000, -0.654249, 1.730539
1000.000000, 0.600000, 0.200000, 0.005750, -0.224521, 0.975434
1000.000000, 0.600000, 0.200000, 0.010500, -0.143692, 0.667071
1000.000000, 0.600000, 0.200000, 0.015250, -0.033723, 0.042786
1000.000000, 0.600000, 0.200000, 0.020000, -0.117102, 0.402426
1000.000000, 0.600000, 0.300000, 0.001000, -0.426410, 1.413643
1000.000000, 0.600000, 0.300000, 0.005750, -0.688359, 4.436033
1000.000000, 0.600000, 0.300000, 0.010500, -0.223985, 1.683651
1000.000000, 0.600000, 0.300000, 0.015250, -0.062150, 0.292022
1000.000000, 0.600000, 0.300000, 0.020000, -0.072153, 0.099543
1000.000000, 0.600000, 0.400000, 0.001000, -0.169270, 0.747669
1000.000000, 0.600000, 0.400000, 0.005750, -0.133518, 0.674695
1000.000000, 0.600000, 0.400000, 0.010500, -0.936427, 5.892683
1000.000000, 0.600000, 0.400000, 0.015250, -0.228122, 1.756728
1000.000000, 0.600000, 0.400000, 0.020000, -0.108841, 0.146946
